,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,dollar,formula,pound,quote,ability,absence,abuse,accident,accommodation,accountant,achievement,acid,acre,action,actor,adam,addition,administration,adult,advertising,advice,adviser,affair,africa,afternoon,agenda,aircraft,airline,alarm,alcohol,alice,ally,ambition,american,analysis,ankle,area,army,arrow,awareness,baker,barrier,bible,block,coat
1,allocation,alternative,amount,account,accuracy,acceptance,access,arrest,care,agent,album,bacterium,airport,breach,analyst,athelstan,address,agency,angel,architecture,allegation,ambassador,agreement,america,anniversary,aspect,battery,applicant,atmosphere,apple,anna,boss,anger,best,assessment,back,beach,array,ball,beginning,bell,bathroom,book,blow,coin
2,allowance,application,angle,advertisement,activity,acquisition,balance,assault,command,assistant,appearance,cancer,apartment,case,architect,benjamin,advance,assembly,animal,business,amendment,auditor,alliance,australia,april,background,bike,buyer,beauty,beer,anne,brother,anxiety,black,calculation,bone,border,audience,barrel,being,brown,bench,chapter,bowl,colour
3,asset,approach,average,article,advantage,admission,benefit,attack,course,citizen,award,cell,bath,chance,artist,bill,answer,association,baby,culture,announcement,bishop,bond,britain,autumn,basis,boat,client,breath,blood,blanche,colleague,attitude,christian,comparison,bottom,boundary,band,basket,consciousness,bush,brick,column,break,crown
4,budget,arrangement,bulk,code,attention,adoption,burden,battle,curriculum,clerk,campaign,chemical,bedroom,choice,author,charles,appeal,authority,bird,defence,argument,candidate,clash,china,birthday,characteristic,bomb,collector,breeze,bread,caroline,companion,attraction,conservative,composition,brain,canal,base,beam,feeling,clarke,bridge,diary,call,dress
5,cash,component,combination,content,availability,appointment,cause,crash,discipline,constable,career,compound,building,circumstance,commentator,david,attempt,bank,bull,democracy,assumption,captain,co-operation,england,breakfast,concept,cable,competitor,chaos,cake,charlie,cousin,behaviour,current,datum,breast,capital,boom,belt,finding,clinton,carpet,edition,cast,figure
6,certificate,constraint,couple,contents,capability,approval,change,death,drawing,defender,ceremony,defect,camp,condition,consultant,duke,contrast,board,character,design,caution,chair,communication,europe,century,conception,camera,consumer,cloud,cattle,diana,daughter,belief,english,determination,brow,city,brand,blade,hearing,cook,ceiling,essay,challenge,flag
7,charter,criterion,degree,copy,capacity,arrival,charge,defeat,duty,detective,championship,disease,castle,consequence,critic,earl,detail,branch,child,drama,claim,chairman,compliance,france,dawn,context,card,creditor,comfort,champagne,elizabeth,father,bias,final,difference,cheek,climate,catalogue,blanket,impression,corbett,cliff,journal,cover,headline
8,cheque,curve,depth,description,complexity,assistance,check,disaster,education,doctor,competition,disorder,cathedral,consideration,dancer,edward,doubt,cabinet,christ,economy,clause,champion,compromise,germany,decade,custom,carriage,customer,darkness,coal,emily,friend,commitment,french,distribution,chest,coast,category,body,insight,ford,cupboard,leaflet,crack,label
9,compensation,cycle,depths,document,concentration,birth,conduct,expedition,exercise,engineer,concert,drug,chapel,crime,designer,eliot,effort,centre,corpse,electricity,comment,chancellor,conflict,india,dinner,definition,carrier,dealer,delight,coffee,harry,husband,concern,future,emission,chin,continent,chain,boot,knowledge,gorbachev,curtain,lecture,cross,name
10,concession,dimension,distance,entry,consumption,closure,control,explosion,experience,farmer,contest,fragment,church,danger,editor,francis,favour,chamber,creature,energy,complaint,chief,connection,iraq,episode,doctrine,channel,defendant,dream,cream,helen,lover,confidence,german,estimate,elbow,corner,chart,bottle,meaning,graham,deck,letter,dance,phrase
11,contract,effect,dose,file,contribution,collapse,cost,illness,expertise,fellow,demonstration,gene,clinic,direction,expert,george,form,charity,emperor,enterprise,conclusion,coach,consultation,ireland,evening,existence,chip,developer,dust,crop,isabel,mother,confusion,joint,evaluation,eyebrow,corridor,circle,brush,mind,green,desk,literature,draw,seal
12,credit,element,equivalent,film,coverage,completion,count,incident,fighting,gentleman,election,infection,complex,discretion,historian,henry,gesture,club,enemy,environment,consensus,commander,contact,israel,february,habit,clock,driver,fear,diet,jane,neighbour,contempt,major,examination,face,country,circuit,bucket,perception,hitler,door,magazine,drive,sign
13,currency,equation,excess,image,effectiveness,construction,counter,injury,guidance,lawyer,event,layer,cottage,distinction,journalist,jack,guide,coalition,entity,fashion,consent,commissioner,controversy,italy,flight,hierarchy,computer,employee,fire,dish,kate,opponent,contradiction,middle,experiment,finger,countryside,class,bullet,perspective,howard,doorway,news,drop,signature
14,damages,expression,extent,information,efficiency,conversion,damage,invasion,holding,master,exhibition,molecule,estate,error,personality,james,hint,college,female,finance,constitution,councillor,conversation,japan,holiday,hypothesis,craft,employer,flame,drink,laura,partner,courage,official,identification,foot,county,cluster,button,reading,jackson,downstairs,newspaper,fall,star
