,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,dollar,formula,quote,ability,absence,access,accident,accommodation,account,accountant,achievement,acid,acquisition,acre,action,activity,actor,adam,address,administration,admission,adult,advance,advantage,advertisement,advertising,advice,adviser,affair,africa,afternoon,agency,agenda,agreement,aircraft,airline,airport,alarm,album,allegation,alliance,ally,alternative,amount,analysis,angel,angle,ankle,anna,applicant,application,approach,april,architecture,area,array,arrest,arrow,aspect,assembly,asset,atmosphere,attitude,background,bacterium,baker,balance,basket,beach,beginning,benefit,blow,body,boom,border,boss,bowl,breakfast,brick,britain,bulk,cable,campaign,card,case,cathedral,cause,ceiling,ceremony,class,closure,cloth,communication,concern,count,decline,defence,east,edition,expedition
1,pound,equation,article,accuracy,abuse,change,bomb,allowance,catalogue,agent,career,alcohol,addition,distance,choice,construction,architect,alice,answer,clinton,anniversary,animal,assault,barrier,copy,budget,assistance,ambassador,arrangement,america,autumn,association,ambition,amendment,battery,brand,apartment,anger,cast,argument,army,brother,american,couple,assessment,farmer,average,back,anne,audience,chip,conduct,athelstan,bible,business,cluster,conviction,ball,characteristic,bench,bank,breeze,behaviour,character,cancer,bell,complexity,bath,bridge,being,content,break,bone,conflict,boundary,buyer,challenge,diet,coal,china,consequence,camera,channel,column,circumstance,centre,child,curtain,concert,custom,creation,clothes,context,confusion,court,drop,guard,north,journal,flight
2,dollar,explanation,book,attention,acceptance,deal,clash,award,category,assistant,commitment,apple,allocation,hour,consensus,development,artist,benjamin,appeal,democracy,announcement,baby,attack,bias,cover,consumption,authority,analyst,bond,australia,century,chapter,chance,bill,bike,chain,base,anxiety,dance,assumption,band,colleague,best,excess,calculation,gentleman,cost,bottom,blanche,citizen,computer,exercise,christ,culture,capital,combination,defeat,barrel,component,board,cash,climate,breath,colour,chemical,brown,composition,bathroom,cliff,experience,contents,call,brain,controversy,canal,creditor,championship,dinner,dust,empire,half,clock,enterprise,disc,event,chapel,corpse,deck,conference,form,establishment,coat,conversation,danger,governor,fall,health,south,magazine,holiday
3,hundred,formula,diary,capability,adoption,display,collapse,compensation,chart,auditor,confidence,beer,availability,inch,decision,distribution,author,charlie,block,emperor,appearance,bird,attempt,burden,design,deficit,care,candidate,co-operation,england,decade,charity,consent,charter,boat,company,building,attraction,drama,basis,branch,companion,black,fraction,certificate,ghost,depths,breast,caroline,client,device,guideline,david,curriculum,circuit,mixture,killing,beam,compound,commission,cheque,cloud,consciousness,expression,condition,bush,depth,bedroom,corner,feeling,date,crack,flesh,crisis,coast,dealer,competition,dish,earth,france,matter,coin,experiment,disk,example,church,crime,door,congress,kind,formation,dress,debate,delight,judge,increase,receiver,west,mail,journey
4,million,hypothesis,essay,capacity,approval,exchange,crash,fortune,code,bishop,contribution,blood,conversion,metre,discretion,education,critic,emily,caution,gorbachev,appointment,bull,battle,constraint,drawing,earnings,command,captain,comparison,europe,evening,club,desire,clause,carriage,competitor,camp,awareness,episode,belief,cabinet,cousin,christian,handful,consideration,girl,dose,brow,charles,consumer,engine,measure,eliot,discipline,city,range,murder,belt,core,committee,contract,darkness,dream,figure,damage,clarke,detail,bottle,corridor,finding,function,drive,heart,depression,continent,employer,contest,lunch,forest,germany,part,fibre,initiative,envelope,instance,clinic,defendant,doorway,convention,origin,independence,furniture,dialogue,disappointment,jury,lead,safety,,media,march
5,penny,model,lesson,concentration,criticism,export,disaster,gift,collection,chancellor,duty,bread,delivery,mile,election,evolution,dancer,harry,check,government,arrival,cattle,breach,criterion,glimpse,electricity,control,chair,compliance,india,lifetime,corporation,goal,compromise,carrier,corp,castle,beauty,film,claim,coalition,daughter,conservative,majority,consultation,hero,estimate,cheek,diana,customer,environment,mechanism,february,doctrine,colony,spectrum,prosecution,blade,curve,council,credit,dawn,emotion,flag,defect,cook,difficulty,bucket,garden,holding,importance,forward,limb,dilemma,countryside,holder,draft,meal,glass,iraq,portion,filter,label,fabric,moment,college,enemy,entrance,exhibition,sort,opening,garment,discourse,embarrassment,justice,peak,security,,news,mission
6,pint,myth,letter,coverage,destruction,flow,explosion,grant,database,clerk,effort,cake,discovery,minute,injunction,expansion,designer,jack,comment,hitler,birth,creature,charge,delay,headline,employment,direction,chairman,connection,ireland,middle,entity,hope,concession,craft,developer,cottage,chaos,game,concept,delegation,father,current,number,course,inhabitant,expense,chest,duke,driver,equipment,method,francis,fashion,community,variety,suicide,blanket,cycle,department,currency,flame,gaze,gesture,disease,corbett,ease,carpet,ground,knowledge,merit,hold,muscle,dispute,edge,investor,draw,,gold,israel,remainder,guitar,network,layer,occasion,complex,killer,fence,festival,standard,reform,hair,discussion,fault,magistrate,remains,survival,,newspaper,race
7,pound,proof,novel,effectiveness,existence,gain,flood,medal,datum,collector,faith,champagne,loss,second,judgement,extension,engineer,jane,complaint,kinnock,birthday,female,fight,demand,honour,expenditure,guidance,champion,contact,kong,month,foundation,incentive,constitution,crew,firm,embassy,comfort,movie,conception,faction,friend,english,pair,demonstration,king,frequency,chin,earl,editor,framework,operation,george,hierarchy,constituency,,trial,boot,dimension,panel,damages,heat,habit,name,disorder,ford,length,cell,grounds,living,potential,kick,nerve,issue,gulf,landlord,final,,grass,italy,rest,horn,program,leaflet,offence,gallery,offender,floor,hearing,type,settlement,jacket,life,frustration,,rise,welfare,,paper,ride
8,quarter,theory,paragraph,efficiency,failure,import,incident,membership,document,commissioner,freedom,cigarette,merger,seconds,judgment,generation,historian,kate,doubt,marx,completion,fish,fighting,difference,image,goods,help,chief,contradiction,leeds,morning,institution,intention,declaration,fleet,maker,estate,contempt,series,conclusion,family,husband,french,percentage,description,knight,grade,elbow,edward,employee,interface,practice,james,history,country,,,brush,domain,tribunal,debt,light,imagination,pattern,gene,graham,load,chamber,hill,meaning,quality,kiss,root,panic,horizon,operator,match,,land,japan,result,instrument,programme,packet,period,hall,opponent,gate,interview,,,shirt,manner,joke,,rose,,,papers,route
9,thousand,thesis,phrase,emission,fate,link,,payment,file,constable,identity,coffee,occupation,,opinion,growth,journalist,kelly,glance,parliament,death,horse,fire,discrimination,look,income,influence,coach,contrast,liverpool,night,league,motive,decree,helicopter,manufacturer,facility,courage,television,definition,gang,lover,future,plenty,determination,lady,height,eyebrow,elizabeth,guest,machine,procedure,jesus,ideology,county,,,bullet,element,trust,deposit,mist,impulse,representation,harm,green,mass,circle,island,means,rank,left,skin,poverty,line,owner,open,,metal,kingdom,whole,lock,project,piece,time,hospital,patient,interior,lecture,,,shoe,perspective,mistake,,spread,,,post,ticket
