,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,dollar,formula,pound,quote,ability,absence,abuse,access,accident,accountant,accuracy,acid,acre,adam,administration,adult,advice,affair,africa,afternoon,agenda,aircraft,ankle,application,arrow,award,baker,beginning,border,breath
1,accommodation,approach,alcohol,account,achievement,acceptance,alarm,address,advance,actor,advantage,alternative,airport,alice,agency,ally,agreement,bond,america,album,architecture,animal,back,article,ball,ceremony,bell,being,bottom,breeze
2,advertising,arrangement,apple,advertisement,ambition,acquisition,anger,answer,arrest,adviser,amount,aspect,apartment,anna,airline,american,amendment,co-operation,april,anniversary,belief,battery,body,brand,barrel,chair,black,building,boundary,cloud
3,allowance,array,beer,allegation,attention,action,anxiety,appeal,assault,agent,angle,bacterium,area,anne,alliance,angel,announcement,communication,australia,autumn,bible,bike,bone,catalogue,basket,championship,brown,drawing,coast,comfort
4,asset,atmosphere,blood,argument,attitude,activity,bias,benefit,attack,ambassador,average,barrier,base,athelstan,army,baby,appointment,comparison,britain,best,concept,bird,brain,category,beam,clinic,bull,fighting,continent,dance
5,budget,background,bread,book,attraction,addition,breach,block,attempt,analyst,balance,basis,bath,benjamin,assembly,boss,approval,compliance,china,birthday,conception,boat,breast,client,belt,collection,bush,finding,corner,darkness
6,business,climate,brick,column,audience,admission,burden,call,battle,applicant,bulk,characteristic,bathroom,blanche,association,brother,assumption,compromise,england,breakfast,criticism,bomb,brow,code,bench,competition,christ,hearing,countryside,delight
7,capital,cluster,cake,comment,awareness,adoption,cancer,care,birth,architect,capability,component,beach,caroline,authority,character,bill,conflict,english,career,culture,cable,cheek,content,blade,concert,christian,holding,depths,dream
8,cash,combination,carpet,description,beauty,allocation,caution,cast,blow,artist,capacity,compound,bedroom,charles,band,child,case,connection,europe,century,custom,camera,chest,contents,blanket,conference,clarke,killing,earth,dust
9,cheque,composition,cattle,diary,behaviour,analysis,chance,cause,boom,assistant,complexity,consequence,bridge,charlie,bank,citizen,certificate,consultation,february,couple,definition,card,chin,database,boot,congress,clinton,landing,east,fire
10,compensation,context,champagne,document,commitment,appearance,chaos,challenge,break,auditor,concentration,constraint,camp,david,board,colleague,charter,contact,france,dawn,democracy,carriage,corpse,desk,bottle,contest,cook,left,edge,flame
11,consumer,course,cigarette,essay,confidence,arrival,circumstance,change,clash,author,consumption,core,canal,diana,branch,companion,clause,contract,french,decade,discipline,carrier,elbow,file,bowl,convention,corbett,living,floor,flesh
12,credit,curriculum,cloth,evidence,consciousness,assessment,concern,charge,collapse,bishop,cost,criterion,castle,edward,cabinet,cousin,complaint,contradiction,german,edition,discourse,cell,eyebrow,game,brush,demonstration,duke,meaning,front,gaze
13,currency,curve,clothes,explanation,courage,assistance,condition,chart,crash,buyer,deficit,current,cathedral,elizabeth,campaign,customer,concession,contrast,germany,episode,doctrine,chemical,face,guideline,bucket,dinner,earl,opening,future,glance
14,damages,cycle,coal,fact,curiosity,availability,confusion,check,cross,candidate,degree,datum,centre,emily,chain,dancer,conclusion,conversation,india,evening,drama,chip,finger,information,bullet,event,eliot,painting,gulf,glimpse
15,debt,design,coffee,gesture,desire,calculation,contempt,claim,death,captain,depth,defect,channel,francis,chamber,daughter,consensus,deal,iraq,film,evolution,clock,foot,interface,button,exhibition,ford,planning,half,glory
16,dividend,detail,coin,headline,emotion,choice,controversy,conduct,decline,chairman,distance,dimension,chapel,george,chapter,detective,consent,debate,ireland,final,existence,computer,forehead,label,candle,festival,gorbachev,reading,horizon,grin
17,dollar,diet,colour,hint,emphasis,closure,crime,control,defeat,champion,dose,domain,church,harry,charity,doctor,constitution,dialogue,israel,football,faith,container,hair,list,ceiling,foundation,graham,recording,interior,heat
18,earnings,direction,cream,image,enthusiasm,completion,crisis,copy,drive,chancellor,effectiveness,element,city,helen,circuit,emperor,conviction,difference,italy,generation,history,craft,hand,magazine,circle,gallery,green,setting,land,heaven
19,economy,effect,crop,implication,excitement,consideration,damage,count,expedition,chief,efficiency,entity,cliff,henry,class,enemy,decision,discussion,japan,grade,hypothesis,creature,head,mail,coat,initiative,hitler,spending,middle,hell
20,electricity,environment,dish,impression,expectation,construction,danger,counter,explosion,clerk,emission,equation,college,isabel,club,farmer,declaration,dispute,june,holiday,idea,device,heart,material,coffin,institute,howard,teaching,north,hope
