,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0,dollar,formula,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acquisition,acre,activity,actor,adam,addition,administration,adult,advance,advantage,advertisement,advice,adviser,affair,africa,afternoon,agenda,agreement,aircraft,airport,alarm,album,alice,allegation,alliance,allocation,allowance,ally,alternative,ambassador,amendment,american,analyst,angel,anger,angle,animal,ankle,announcement,apartment,appeal,appearance,apple,applicant,appointment,april,area,army,arrangement,array,arrow,article,aspect,assembly,asset,athelstan,atmosphere,attitude,attraction,audience,authority,availability,average,baby,back,background,baker,ball,barrel,bathroom,beach,beauty,being,bell,belt,bench,bike,bird,birth,birthday,bishop,black,block,blood,blow,border,boss,bottle,bottom,bowl,branch,brand,bridge,brother,burden,bush,business,calculation,camp,cancer,care,career,carpet,cast,catalogue,cattle,century,ceremony,check,clerk,cloud,club,coast,communication,company,confidence,conservative,couple,course,crisis,culture,damage,draft,electricity,england,evolution,expedition,expression,fall,flag,ford,frequency,image,joke,lesson
1,pound,formula,address,capability,commitment,action,admission,application,bomb,carriage,approach,agent,amount,architecture,bacterium,analysis,equivalent,contribution,architect,luke,comparison,agency,female,break,basis,advertising,assistance,assistant,bond,america,anniversary,ambition,co-operation,airline,centre,battery,band,anna,argument,association,budget,benefit,colleague,attempt,delegate,chapter,english,channel,bible,anxiety,barrier,character,elbow,decision,building,enquiry,arrival,beer,buyer,arrest,autumn,continent,assault,cycle,contents,bullet,book,characteristic,congress,bank,benjamin,emotion,behaviour,base,best,board,demand,capacity,body,breast,category,brown,basket,beam,bedroom,forest,comfort,drawing,ceiling,brow,brick,boat,flower,child,bread,count,clothes,caution,bone,drive,circle,captain,candle,corner,challenge,collection,product,canal,family,concern,clinton,exchange,composition,castle,cause,health,life,cloth,competitor,copy,coal,decade,concert,glance,constable,darkness,crew,east,conflict,corp,contempt,democracy,glimpse,curriculum,incident,history,damages,drama,emission,ireland,existence,journey,meaning,flood,sign,hunt,generation,motion,mess,master
2,coin,rally,answer,courage,determination,alcohol,adoption,certificate,boom,driver,balance,candidate,bulk,award,cell,assessment,inch,control,artist,mark,contrast,cabinet,human,change,breach,fashion,consent,auditor,connection,australia,evening,effort,coalition,carrier,clinic,cable,chart,anne,assumption,conference,consumption,cash,companion,chance,delegation,charter,french,commentator,cathedral,attention,boundary,creature,foot,declaration,chapel,hearing,beginning,champagne,creditor,death,february,country,attack,function,coverage,chain,diary,column,constituency,capital,bill,feeling,climate,inhabitant,consumer,commission,distribution,depth,breath,chest,concept,clarke,bath,blade,chamber,gulf,curiosity,hold,clock,cheek,cross,craft,grass,cousin,breakfast,duke,coat,compromise,brain,fight,entrance,commander,cigarette,edge,champion,form,project,corridor,father,constraint,gorbachev,market,datum,church,condition,protection,lifetime,custom,employee,database,container,hour,dance,laugh,court,dust,division,forward,consultation,corporation,desire,democrat,handful,education,occasion,language,defeat,episode,energy,kong,expansion,mission,name,flow,trace,jones,impulse,photograph,rumour,practitioner
3,currency,,call,degree,failure,chaos,approval,client,clash,engine,conception,citizen,complexity,design,chemical,compliance,metre,emphasis,author,martin,order,command,individual,decline,charge,media,expert,chair,contact,britain,holiday,goal,contract,flight,college,camera,cover,blanche,belief,foundation,cost,charity,fellow,choice,embassy,clause,german,insider,christ,confusion,breeze,entity,heel,gesture,cottage,inquiry,closure,coffee,defendant,departure,june,district,battle,means,current,finger,entry,component,convention,credit,charles,intensity,conduct,location,crowd,committee,handle,depths,corpse,pocket,context,cook,blanket,fist,coffin,island,delight,holding,curtain,chin,fence,ship,plant,daughter,cake,earl,collar,consensus,colour,kick,gate,faction,flame,field,championship,fragment,,hill,husband,difference,hitler,tourist,equation,city,defect,refugee,living,fabric,host,date,crop,minute,duty,look,judge,fire,football,north,conversation,dealer,enthusiasm,labour,hundred,grade,phenomenon,literature,deficit,film,fuel,leeds,formation,passage,paragraph,load,,miller,instinct,picture,stuff,priest
4,dollar,,comment,discipline,lack,crime,awareness,extension,collapse,horse,consciousness,collector,concentration,development,class,construction,mile,exposure,critic,michael,relation,defence,male,draw,combination,press,guidance,chairman,friendship,china,morning,habit,deal,force,facility,card,disc,caroline,bias,group,earnings,cheque,friend,opportunity,,code,rebel,interview,christian,controversy,cliff,ghost,injury,judgement,estate,investigation,completion,cream,employer,election,march,nation,campaign,mechanism,definition,hand,essay,core,council,debt,david,laughter,direction,place,customer,jurisdiction,production,distance,earth,spine,description,corbett,boot,gear,cupboard,lake,dream,,deck,crown,floor,vessel,rose,girl,diet,emperor,dress,consideration,flesh,kiss,hall,hero,lamp,front,circuit,half,,lane,lover,difficulty,kinnock,trade,estimate,colony,depression,relief,youth,fibre,member,document,export,month,exhibition,sound,jury,light,gang,past,debate,developer,hostility,party,major,instruction,plot,medicine,delay,horror,heat,liverpool,future,path,phrase,output,,williams,pulse,portrait,thing,profession
5,pound,,complaint,experience,obligation,discrimination,freedom,framework,crash,lorry,doctrine,councillor,content,discovery,cluster,delivery,million,focus,designer,nigel,touch,department,,drop,consequence,print,help,chancellor,identity,europe,night,idea,joint,guard,headquarters,chip,edition,charlie,case,institute,economy,compensation,partner,option,,constitution,russian,journal,jesus,criticism,complex,insect,knee,judgment,farm,poll,conversion,fish,holder,invitation,spring,province,empire,method,discretion,string,marx,dimension,parliament,deposit,edward,mood,ideology,point,display,official,reserve,height,grave,stomach,detail,graham,brush,grip,desk,mountain,faith,,doorway,eyebrow,ground,,stem,lady,dinner,king,green,criterion,hair,let,palace,leader,pipe,left,competition,margin,,line,,dilemma,prime,trading,index,community,disease,rights,,furniture,opponent,file,goods,period,festival,watch,justice,mist,league,south,dialogue,factory,interest,peasant,majority,policy,scandal,music,destruction,movie,intelligence,london,growth,return,sentence,pollution,,wright,wave,poster,,pupil
6,worth,,letter,expertise,refusal,drug,independence,implementation,disaster,machinery,insight,dancer,dose,enterprise,compound,demonstration,pint,impact,editor,patrick,,government,,ease,effect,publicity,information,chief,interaction,france,schedule,intention,merger,helicopter,hospital,computer,label,dawn,circumstance,movement,efficiency,concession,rival,possibility,,decree,,magazine,,danger,curve,killer,limb,opinion,garden,proceedings,creation,flavour,investor,position,,region,enemy,mode,effectiveness,thumb,novel,element,referendum,housing,eliot,pitch,manner,present,panel,police,shortage,length,heap,throat,figure,howard,bucket,knife,door,ocean,finding,,frame,face,landscape,,tree,mother,dish,kingdom,jacket,guideline,heart,lift,tower,leadership,torch,quarter,contest,part,,park,,error,thatcher,,interval,countryside,disorder,safety,,garment,participant,format,grain,season,gallery,,magistrate,rain,player,washington,discourse,firm,loyalty,reform,mixture,program,scene,myth,loss,mystery,mass,oxford,nature,transition,symbol,spread,,,,screen,,resident
7,,,link,knowledge,tendency,murder,participation,integration,explosion,motor,interpretation,defender,excess,environment,domain,evaluation,tonne,influence,historian,paul,,interior,,gain,fate,,input,coach,involvement,germany,summer,motive,partnership,landing,institution,counter,record,diana,claim,organisation,employment,dividend,,potential,,directive,,news,,disappointment,horizon,monster,shoulder,petition,home,prosecution,establishment,fruit,landlord,post,,territory,fighting,organ,profile,,poem,example,register,insurance,francis,reception,mind,site,patient,priority,supplies,level,moon,wound,grounds,jackson,bull,knot,downstairs,pond,fortune,,ladder,flat,pavement,,,neighbour,drink,knight,shirt,injunction,material,move,,minority,,right,event,piece,,rail,,fault,,,measure,county,illness,security,,glass,witness,guide,import,seconds,guest,,tribunal,shadow,squad,west,discussion,industry,opposition,tory,number,programme,situation,painting,shock,script,momentum,paris,origin,traveller,term,stream,,,,shot,,school
8,,,message,merit,willingness,poverty,popularity,interface,killing,passenger,perception,detective,extent,initiative,envelope,examination,total,possession,journalist,peter,,minister,,improvement,favour,,offer,commissioner,marriage,india,weekend,objective,trust,launch,laboratory,device,recording,elizabeth,conclusion,organization,expenditure,fund,,prospect,,legislation,,newspaper,,embarrassment,ridge,mouse,surgery,proposal,hotel,trial,introduction,juice,offender,rank,,zone,fleet,pattern,range,,tale,factor,,investment,george,rhythm,personality,spot,people,responsibility,supply,lifespan,pile,,hierarchy,johnson,button,leaf,garage,pool,glory,,lock,forehead,rock,,,parent,food,lord,skirt,intervention,muscle,pass,,organiser,,round,final,portion,,railway,,inequality,,,measurement,middle,incidence,stability,,gold,,leaflet,salt,time,guitar,,,smoke,team,,dispute,maker,passion,worker,other,,,philosophy,triumph,series,noise,scotland,progress,trip,theme,traffic,,,,,,student
9,,,note,professional,,protest,promotion,protocol,recession,taxi,perspective,doctor,fraction,innovation,filter,exercise,,presence,photographer,simon,,ministry,,increase,kind,,,consultant,relationship,iraq,winter,plan,venture,missile,library,disk,release,emily,contradiction,society,expense,gift,,prospects,,penalty,,observer,,excitement,shelf,person,thigh,proposition,house,,opening,lamb,owner,replacement,,,invasion,procedure,scope,,thesis,feature,,liability,harry,sensation,reputation,target,public,,surplus,maximum,remains,,ideal,kelly,crack,mirror,hole,port,happiness,,pole,gaze,roof,,,princess,lunch,pope,sleeve,permission,nail,play,,regime,,side,game,remainder,,road,,issue,,,model,settlement,infection,welfare,,metal,,list,sheep,times,headline,,,snow,,,meeting,manufacturer,preference,,pair,,,poetry,victory,star,power,wales,survival,visit,title,transfer,,,,,,teacher
